CustomerID,Gender,Age,Country,City
10861,Female,41,Singapore,Singapore
10862,Male,74,Canada,Toronto
10863,Female,62,South Africa,Cape Town
10864,Male,46,Brazil,Rio de Janeiro
10865,Male,70,France,Paris
10866,Female,50,Brazil,Rio de Janeiro
10867,Male,67,France,Paris
10868,Male,31,Germany,Berlin
10869,Female,29,South Africa,Cape Town
10870,Female,42,Japan,Invalid_City
10871,Female,61,Brazil,Rio de Janeiro
10872,Other,71,Canada,Toronto
10873,Female,72,Germany,Berlin
10874,Female,60,Japan,Tokyo
10875,Male,62,Singapore,Tylertown
10876,Female,150,Germany,Berlin
10877,Female,31,Germany,Berlin
10878,Female,54,Brazil,Rio de Janeiro
10879,Male,74,South Africa,Cape Town
10880,Male,33,Germany,Berlin
10881,Male,-10,Germany,Berlin
10882,Male,43,Japan,Tokyo
10883,Male,39,Singapore,Singapore
10884,nan,40,Japan,Tokyo
10885,Male,74,Germany,Berlin
10886,Male,-10,Brazil,Invalid_City
10887,Male,50,Germany,Berlin
10888,Male,21,Singapore,Singapore
10889,Female,58,Singapore,Singapore
10890,Male,76,Japan,Tokyo
10891,Male,34,Singapore,Invalid_City
10892,Male,74,Singapore,Singapore
10893,Male,21,Invalid_Country,Toronto
10894,Other,27,Brazil,Rio de Janeiro
10895,Female,29,France,Paris
10896,Male,48,Japan,Invalid_City
10897,Female,72,Singapore,Singapore
10898,Female,62,Singapore,Singapore
10899,Male,19,Singapore,Singapore
10900,Male,63,Canada,Invalid_City
10901,Female,71,Canada,Toronto
10902,Male,23,Germany,Berlin
10903,Male,45,Brazil,Rio de Janeiro
10904,Female,61,Canada,Toronto
10905,Male,71,Singapore,Singapore
10906,Male,68,Germany,Berlin
10907,Male,56,Canada,Toronto
10908,Female,36,Japan,Tokyo
10909,Male,55,Canada,Toronto
10910,Female,61,France,Paris
10911,Female,61,Japan,Invalid_City
10912,Female,70,Germany,Berlin
10913,Female,50,Canada,Toronto
10914,Female,45,South Africa,Cape Town
10915,Male,29,Canada,Toronto
10916,Male,61,France,South Brittanytown
10917,Male,50,South Africa,Cape Town
10918,Male,35,France,Paris
10919,Male,75,Brazil,Rio de Janeiro
10920,Female,43,Germany,Berlin
10921,Female,31,Germany,Berlin
10922,Female,43,South Africa,Cape Town
10923,Female,22,Japan,Tokyo
10924,Male,66,Germany,Berlin
10925,Female,53,Singapore,Singapore
10926,Male,21,Brazil,Rio de Janeiro
10927,Female,75,Canada,Invalid_City
10928,Male,54,Germany,Berlin
10929,Male,74,France,Paris
10930,Other,66,South Africa,Cape Town
10931,Male,75,Singapore,Singapore
10932,Female,38,Germany,Berlin
10933,Female,22,Canada,Toronto
10934,Male,-10,Singapore,Invalid_City
10935,Other,65,Germany,Berlin
10936,Male,44,Canada,Toronto
10937,Female,58,South Africa,Cape Town
10938,Male,50,Singapore,Singapore
10939,Male,52,Canada,Invalid_City
10940,Female,67,Japan,Tokyo
10941,Male,45,Japan,Tokyo
10942,Other,33,France,Paris
10943,Other,39,Japan,Kristenfurt
10944,Female,24,Japan,Invalid_City
10945,Female,45,Japan,Tokyo
10946,Male,77,Germany,Jessicamouth
10947,Male,79,France,Paris
10948,Female,75,Singapore,Singapore
10949,Female,-10,Canada,Toronto
10950,Female,73,Brazil,Rio de Janeiro
10951,Male,47,France,South Douglas
10952,Female,76,Germany,Berlin
10953,Female,33,South Africa,Invalid_City
10954,Female,78,South Africa,Cape Town
10955,Male,23,Singapore,Singapore
10956,Male,39,South Africa,Cape Town
10957,Female,21,Singapore,Singapore
10958,Female,39,Germany,Invalid_City
10959,Female,46,Germany,Invalid_City
10960,Male,49,Singapore,Singapore
10961,Female,35,Singapore,South Steven
10962,Female,51,France,Paris
10963,Female,59,South Africa,Cape Town
10964,Female,68,Brazil,Port Davidstad
10965,Male,50,Japan,Tokyo
10966,Female,67,Japan,Tokyo
10967,Male,18,Germany,Berlin
10968,Female,34,Brazil,Rio de Janeiro
10969,Female,48,Germany,Berlin
10970,Other,36,Brazil,Rio de Janeiro
10971,Female,79,France,Invalid_City
10972,Female,-10,Singapore,Singapore
10973,Other,29,Canada,Toronto
10974,nan,49,Canada,Invalid_City
10975,Male,39,Germany,Charlestown
10976,Male,53,France,Invalid_City
10977,Female,53,Canada,Toronto
10978,Female,21,Singapore,Singapore
10979,Female,76,South Africa,Cape Town
10980,Male,70,South Africa,Cape Town
10981,Female,49,Singapore,Invalid_City
10982,Female,22,Singapore,Singapore
10983,Male,65,Brazil,Rio de Janeiro
10984,Male,70,Invalid_Country,Berlin
10985,Female,53,Singapore,Singapore
10986,Male,29,Germany,Berlin
10987,Other,40,Canada,Toronto
10988,Male,28,South Africa,Invalid_City
10989,Other,66,Japan,Tokyo
10990,Male,53,Germany,Berlin
10991,Female,44,France,Invalid_City
10992,Male,-10,France,Paris
10993,Male,18,Canada,Toronto
10994,Female,70,Germany,Berlin
10995,Female,76,Japan,Tokyo
10996,Female,27,South Africa,Cape Town
10997,Male,21,Japan,Tokyo
10998,Other,18,Canada,Toronto
10999,Female,76,Japan,Tokyo
11000,Female,70,Singapore,Singapore
11001,Female,58,Japan,Tokyo
11002,Male,62,Singapore,Singapore
11003,Other,76,France,North Michaelfurt
11004,Male,41,South Africa,Cape Town
11005,Female,26,Japan,Tokyo
11006,Female,30,Germany,Berlin
11007,Female,73,Japan,Tokyo
11008,Male,37,South Africa,Cape Town
11009,Female,69,Brazil,Rio de Janeiro
11010,Male,46,South Africa,Cape Town
11011,Male,57,Canada,Toronto
11012,Female,37,South Africa,Cape Town
11013,Female,36,Singapore,Singapore
11014,Male,74,Canada,Toronto
11015,Male,38,France,Invalid_City
11016,Male,48,South Africa,Cape Town
11017,Male,66,Japan,Tokyo
11018,Female,20,Singapore,Douglasshire
11019,Male,57,Brazil,Rio de Janeiro
11020,Female,150,Invalid_Country,Toronto
11021,Male,67,Canada,Toronto
11022,Female,77,Japan,Tokyo
11023,Female,65,Germany,West Benjaminshire
11024,Female,76,France,Paris
11025,Male,150,Singapore,Singapore
11026,Male,74,Brazil,Port Molly
11027,Male,150,Japan,Tokyo
11028,Male,42,Japan,Tokyo
11029,Female,61,France,Paris
11030,Male,52,Japan,Tokyo
11031,Female,36,Japan,Tokyo
11032,Female,61,Invalid_Country,Invalid_City
11033,Female,47,France,Paris
11034,Female,19,Brazil,Rio de Janeiro
11035,Other,57,Canada,Toronto
11036,Female,27,Germany,Berlin
11037,Male,62,Canada,Invalid_City
11038,Female,44,Brazil,New Alexanderside
11039,Male,51,Singapore,Singapore
11040,Female,41,Singapore,Invalid_City
11041,Female,60,Singapore,Singapore
11042,Female,79,Singapore,Singapore
11043,Female,66,Germany,Berlin
11044,Male,50,France,Paris
11045,Other,-10,Japan,Tokyo
11046,Female,66,Japan,Tokyo
11047,Male,78,Germany,Berlin
11048,Other,30,Canada,Toronto
11049,Other,20,Singapore,Singapore
11050,Female,57,Canada,Toronto
11051,Male,18,Brazil,Rio de Janeiro
11052,Male,65,Brazil,Rio de Janeiro
11053,Female,22,Singapore,Singapore
11054,Male,29,Brazil,Rio de Janeiro
11055,Female,19,Germany,Berlin
11056,Female,18,France,Paris
11057,Male,31,France,Paris
11058,Male,51,South Africa,Cape Town
11059,Male,27,Japan,Tokyo
11060,Female,150,Brazil,Rio de Janeiro
11061,Male,55,Brazil,East Andrewburgh
11062,Female,66,Japan,Tokyo
11063,Other,66,Japan,Tokyo
11064,Female,48,Germany,Berlin
11065,Female,42,France,Paris
11066,Female,46,Japan,Johnstad
11067,Female,73,Brazil,East Karichester
11068,Female,32,Canada,Toronto
11069,Male,43,France,Port Melvinstad
11070,Male,23,Brazil,Rio de Janeiro
11071,Other,22,Germany,Berlin
11072,Male,63,Japan,Tokyo
11073,Male,39,Canada,Toronto
11074,Male,36,Singapore,Singapore
11075,Male,28,Singapore,Singapore
11076,Male,77,Germany,Berlin
11077,Other,74,Japan,Tokyo
11078,Other,65,Germany,Berlin
11079,Male,72,Canada,Toronto
11080,Male,62,Germany,Berlin
11081,Male,64,Canada,Toronto
11082,Male,43,Singapore,Singapore
11083,Male,67,Invalid_Country,Cape Town
11084,Male,21,Japan,Tokyo
11085,Female,52,Singapore,Singapore
11086,Female,56,Brazil,Rio de Janeiro
11087,Male,74,Brazil,Rio de Janeiro
11088,Male,27,Brazil,Rio de Janeiro
11089,Male,47,South Africa,Cape Town
11090,Female,58,Singapore,Singapore
11091,Male,66,Invalid_Country,Berlin
11092,Female,68,Germany,Berlin
11093,Male,73,Germany,Berlin
11094,Female,46,Brazil,Rio de Janeiro
11095,Male,25,Brazil,Rio de Janeiro
11096,Male,25,Japan,Tokyo
11097,Female,50,France,Invalid_City
11098,Female,59,Brazil,Rio de Janeiro
11099,Female,32,Invalid_Country,Tokyo
11100,Other,32,Brazil,Rio de Janeiro
11101,Male,67,Germany,Berlin
11102,Male,43,South Africa,Cape Town
11103,Female,67,Germany,Berlin
11104,Female,75,South Africa,Cape Town
11105,Female,69,Singapore,Singapore
11106,Female,24,Invalid_Country,Singapore
11107,Male,47,South Africa,Invalid_City
11108,Male,23,South Africa,Invalid_City
11109,Male,76,Japan,Tokyo
11110,Male,69,Japan,Tokyo
11111,Male,21,Singapore,Singapore
11112,Other,68,France,Paris
11113,Female,60,Germany,Invalid_City
11114,Female,46,South Africa,Cape Town
11115,Female,34,Singapore,Singapore
11116,Male,34,France,Paris
11117,Female,38,France,Paris
11118,Male,23,South Africa,Invalid_City
11119,Female,63,Singapore,Singapore
11120,Male,29,France,East Michelebury
11121,Other,-10,Japan,Tokyo
11122,Female,47,Japan,Tokyo
11123,Other,66,Brazil,Invalid_City
11124,Male,71,Canada,Courtneyside
11125,Female,73,Invalid_Country,Lake Ashley
11126,Male,63,Japan,Tokyo
11127,Female,66,Canada,Toronto
11128,Other,55,Japan,Tokyo
11129,Male,71,Canada,Invalid_City
11130,Other,19,Singapore,Singapore
11131,Male,67,Invalid_Country,Toronto
11132,Male,65,Japan,Tokyo
11133,Female,24,Japan,Tokyo
11134,Female,34,Canada,Toronto
11135,Other,-10,Germany,Berlin
11136,Male,61,Canada,Christopherton
11137,Female,73,Invalid_Country,Rio de Janeiro
11138,Female,79,Canada,Toronto
11139,Male,46,Germany,East Christopherbury
11140,Female,20,Invalid_Country,Berlin
11141,Male,47,Canada,Toronto
11142,Male,25,Brazil,Rio de Janeiro
11143,Male,19,France,Paris
11144,Female,65,France,Paris
11145,Female,36,France,Paris
11146,Male,28,Germany,Berlin
11147,Female,25,France,Paris
11148,Female,73,France,Paris
11149,Female,150,Singapore,Singapore
11150,Male,59,Canada,Toronto
11151,Male,25,South Africa,Cape Town
11152,Female,61,South Africa,Cape Town
11153,Male,32,Japan,Tokyo
11154,Male,-10,Japan,Tokyo
11155,Male,40,France,Paris
11156,Other,40,France,Paris
11157,Other,74,Singapore,Singapore
11158,Female,68,Germany,Invalid_City
11159,Male,42,France,Paris
11160,Female,49,France,Paris
11161,Female,56,Singapore,Singapore
11162,Male,51,Canada,Toronto
11163,Male,23,Germany,Invalid_City
11164,Female,35,Canada,Toronto
11165,Female,77,France,Paris
11166,Male,45,Canada,Toronto
11167,Male,42,South Africa,Cape Town
11168,Female,75,France,Invalid_City
11169,Female,44,Germany,Berlin
11170,Other,34,Brazil,Rio de Janeiro
11171,Male,29,South Africa,Cape Town
11172,Male,58,France,Paris
11173,Female,27,Brazil,Rio de Janeiro
11174,Female,52,Canada,Toronto
11175,Female,38,Singapore,Invalid_City
11176,Female,38,Singapore,Singapore
11177,Female,51,Japan,Tokyo
11178,Female,75,Germany,Berlin
11179,Female,54,South Africa,Cape Town
11180,Female,40,France,Paris
11181,Male,48,France,Paris
11182,Male,18,South Africa,Cape Town
11183,Male,63,Japan,Tokyo
11184,Female,19,Brazil,Rio de Janeiro
11185,Other,18,South Africa,Cape Town
11186,Male,21,Brazil,Rio de Janeiro
11187,Female,-10,Germany,Berlin
11188,Male,65,Canada,Toronto
11189,Other,31,Canada,Toronto
11190,Other,47,Invalid_Country,Singapore
11191,Female,150,France,Lake Kimberlyton
11192,Male,67,Germany,Berlin
11193,Male,72,Canada,Toronto
11194,Female,57,France,Paris
11195,Other,68,France,Paris
11196,Female,42,Brazil,Rio de Janeiro
11197,Male,43,South Africa,Cape Town
11198,Female,27,Brazil,Rio de Janeiro
11199,Other,56,Canada,Toronto
11200,Male,66,Japan,Tokyo
11201,Female,59,Brazil,Rio de Janeiro
11202,Female,51,Japan,Tokyo
11203,Male,49,Canada,Toronto
11204,Male,21,Brazil,Rio de Janeiro
11205,Other,71,South Africa,Cape Town
11206,Female,63,South Africa,Cape Town
11207,Female,74,Brazil,East Jasonfurt
11208,Male,79,France,Invalid_City
11209,Male,32,Germany,Invalid_City
11210,Female,19,Germany,Berlin
11211,Female,64,France,Paris
11212,Other,68,Germany,Berlin
11213,Male,20,France,Paris
11214,Female,150,France,Paris
11215,Male,34,Germany,Invalid_City
11216,Female,54,Singapore,Singapore
11217,Female,75,Germany,Berlin
11218,Male,68,Invalid_Country,Tokyo
11219,nan,32,Canada,Toronto
11220,Female,66,Singapore,Singapore
11221,Male,34,Germany,Berlin
11222,Female,63,France,Paris
11223,Female,58,Germany,Berlin
11224,Female,75,Brazil,Rio de Janeiro
11225,Male,62,Singapore,New Sallyport
11226,Female,50,Singapore,Singapore
11227,Female,41,Canada,Toronto
11228,Female,68,Canada,Toronto
11229,Female,62,Germany,Berlin
11230,Male,78,South Africa,Cape Town
11231,Female,72,Canada,Toronto
11232,Female,36,Canada,Toronto
11233,Female,76,Germany,Berlin
11234,Female,22,Germany,Berlin
11235,Female,61,Canada,Toronto
11236,Male,29,France,Paris
11237,Male,63,Japan,Tokyo
11238,Male,47,France,Singletonfort
11239,Female,57,France,Paris
11240,Female,39,Japan,Tokyo
11241,Male,23,Brazil,Rio de Janeiro
11242,Male,150,Canada,Toronto
11243,Male,47,South Africa,Cape Town
11244,Female,36,Japan,Invalid_City
11245,Female,20,Singapore,Singapore
11246,Male,50,Japan,Tokyo
11247,Other,63,Canada,Toronto
11248,Male,75,Germany,Berlin
11249,Male,25,Singapore,Singapore
11250,Female,21,Brazil,Rio de Janeiro
11251,Other,37,Germany,Invalid_City
11252,Male,62,South Africa,Vasquezport
11253,Female,74,South Africa,North Tamara
11254,Male,41,Canada,South Brianna
11255,nan,62,Canada,Toronto
11256,Female,36,France,Paris
11257,Male,40,France,Paris
11258,Male,31,Canada,Invalid_City
11259,Male,74,Invalid_Country,Rio de Janeiro
11260,Male,34,Japan,Tokyo
11261,Other,59,Germany,Berlin
11262,Female,63,Japan,Tokyo
11263,Female,79,Germany,Berlin
11264,Female,30,South Africa,Cape Town
11265,Female,34,Singapore,Singapore
11266,Female,69,Japan,Tokyo
11267,Female,76,Canada,Invalid_City
11268,Female,68,Japan,Tokyo
11269,Female,19,Brazil,Rio de Janeiro
11270,Male,54,Japan,Tokyo
11271,Other,39,Invalid_Country,Toronto
11272,Male,50,Germany,Berlin
11273,Female,21,Singapore,North Jeffreyshire
11274,Male,36,Brazil,Invalid_City
11275,Other,65,Germany,Berlin
11276,Male,41,Germany,Berlin
11277,Female,39,France,Paris
11278,Female,50,Germany,Invalid_City
11279,Female,64,Canada,Toronto
11280,Female,75,Japan,Tokyo
11281,nan,30,France,Paris
11282,Male,18,Germany,Berlin
11283,Female,53,Canada,Toronto
11284,Female,50,Germany,Berlin
11285,Female,60,Germany,Berlin
11286,Male,28,Canada,Invalid_City
11287,Male,72,France,Paris
11288,Male,-10,South Africa,Cape Town
11289,Male,70,Germany,Invalid_City
11290,Female,23,Brazil,Rio de Janeiro
11291,Male,22,Japan,Tokyo
11292,Male,71,Singapore,Singapore
11293,Female,75,Brazil,Rio de Janeiro
11294,Female,28,France,Paris
11295,Male,68,Brazil,Rio de Janeiro
11296,Female,68,France,Paris
11297,Male,33,Canada,Toronto
11298,Male,56,Germany,Berlin
11299,nan,56,Canada,Toronto
11300,Male,70,South Africa,Cape Town
11301,Female,41,Singapore,Singapore
11302,Male,69,Germany,Berlin
11303,Female,44,Japan,Tokyo
11304,Other,59,Brazil,Rio de Janeiro
11305,Male,60,Germany,Invalid_City
11306,Male,46,Germany,Moodyville
11307,Male,19,Singapore,Singapore
11308,Female,53,Brazil,Rio de Janeiro
11309,Male,51,Brazil,Rio de Janeiro
11310,Other,73,South Africa,West Sandraberg
11311,Female,50,France,Paris
11312,Female,65,South Africa,Cape Town
11313,Male,28,Germany,Invalid_City
11314,Male,62,Singapore,Singapore
11315,Male,56,Canada,Toronto
11316,Male,36,Brazil,Rio de Janeiro
11317,Other,20,Singapore,Singapore
11318,Female,49,South Africa,Cape Town
11319,Female,57,Germany,Berlin
11320,Female,66,France,West Kellyside
11321,Female,150,Germany,Berlin
11322,Male,48,Canada,Toronto
11323,Female,150,Germany,Karenhaven
11324,Female,34,Singapore,Singapore
11325,Male,65,Germany,Berlin
11326,Male,19,South Africa,Cape Town
11327,Other,23,Japan,Tokyo
11328,Female,29,Japan,Tokyo
11329,Female,53,Brazil,Rio de Janeiro
11330,Female,75,Singapore,Singapore
11331,nan,38,France,Paris
11332,Female,70,Germany,Berlin
11333,Male,31,Singapore,Singapore
11334,Male,35,Canada,Toronto
11335,Female,76,Germany,New Maryburgh
11336,Male,71,Canada,Toronto
11337,Female,56,South Africa,Cape Town
11338,Male,73,South Africa,Invalid_City
11339,Male,60,South Africa,Cape Town
11340,Other,-10,Canada,Toronto
11341,Female,31,France,Paris
11342,Other,28,France,Paris
11343,Female,37,Brazil,Rio de Janeiro
11344,Male,20,Germany,Berlin
11345,Female,76,Germany,Berlin
11346,Male,66,South Africa,Cape Town
11347,Male,41,Singapore,Singapore
11348,Male,40,Invalid_Country,Blackwellfort
11349,Other,56,Japan,Tokyo
11350,Female,77,South Africa,Cape Town
11351,Female,58,Japan,Lake Caitlinmouth
11352,Other,79,Brazil,Rio de Janeiro
11353,Female,56,Germany,Berlin
11354,Female,70,Brazil,Rio de Janeiro
11355,Male,25,Germany,Berlin
11356,Female,45,Singapore,Singapore
11357,Male,150,Japan,Tokyo
11358,Female,45,Germany,Berlin
11359,Female,30,Brazil,Rio de Janeiro
11360,Female,61,Canada,Toronto
11361,Female,54,Japan,Invalid_City
11362,Other,38,Brazil,Rio de Janeiro
11363,Female,53,South Africa,Tammyside
11364,Female,18,Brazil,Rio de Janeiro
11365,Female,60,Germany,Berlin
11366,Female,21,Singapore,Singapore
11367,Other,78,France,Paris
11368,Male,67,Singapore,Singapore
11369,Other,54,South Africa,Cape Town
11370,Female,61,South Africa,Cape Town
11371,Female,53,Brazil,Rio de Janeiro
11372,Female,73,Germany,Invalid_City
11373,Other,48,Germany,Berlin
11374,Male,39,France,Paris
11375,Female,63,Japan,Tokyo
11376,Female,26,Japan,Tokyo
11377,Female,26,South Africa,Cape Town
11378,Male,68,Brazil,Rio de Janeiro
11379,Male,59,Brazil,Rio de Janeiro
11380,Female,73,Singapore,Singapore
11381,Female,20,Germany,Berlin
11382,Male,54,France,Paris
11383,Female,21,Brazil,Rio de Janeiro
11384,Female,54,Brazil,Rio de Janeiro
11385,Female,64,South Africa,Cape Town
11386,Male,49,Germany,Berlin
11387,Male,78,France,Paris
11388,Female,150,Brazil,Invalid_City
11389,Other,150,Singapore,Singapore
11390,Female,79,Brazil,Rio de Janeiro
11391,Male,150,Germany,Berlin
11392,Male,50,Germany,Berlin
11393,Male,47,South Africa,New Shannon
11394,Male,60,France,Invalid_City
11395,Male,53,Japan,Tokyo
11396,Female,43,Germany,Berlin
11397,Female,44,Brazil,Rio de Janeiro
11398,Male,42,Japan,Tokyo
11399,Male,32,Germany,Berlin
11400,Male,36,Canada,Toronto
11401,Male,76,South Africa,Cape Town
11402,Other,76,South Africa,Lindaburgh
11403,Male,37,France,Paris
11404,Male,57,South Africa,Cape Town
11405,Male,52,South Africa,Cape Town
11406,Female,49,Germany,Berlin
11407,Female,32,Germany,Berlin
11408,Female,18,South Africa,Cape Town
11409,Female,54,Brazil,Rio de Janeiro
11410,Female,53,Brazil,Rio de Janeiro
11411,Female,72,South Africa,Cape Town
11412,Male,33,Invalid_Country,Invalid_City
11413,Female,19,Germany,Berlin
11414,Other,42,Germany,Berlin
11415,Male,25,Canada,Toronto
11416,Female,71,France,Paris
11417,Female,35,Canada,Lake James
